PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
0.9787025038924879,0.9366206707027763,1.0027542838708938,0,Cluster: 0
1.029339464712091,0.9707384417462582,0.792907295593769,0,Cluster: 0
0.9678092507900259,1.0142299804987325,0.6918926024804785,0,Cluster: 0
1.1042258818427726,0.9453316912130505,0.7294906620930762,0,Cluster: 0
1.0616568291864792,0.6941640824124276,1.2487538042170812,0,Cluster: 0
1.14697816632803,0.7607384930966271,1.1738936363310712,0,Cluster: 0
0.9902370963648239,0.8819771057562907,1.118632085122991,0,Cluster: 0
0.9902370963648239,0.8819771057562907,1.118632085122991,0,Cluster: 0
1.2209830759777378,0.6731012417505519,0.9754507419779836,0,Cluster: 0
1.3501032096448262,0.6028917919103661,1.169491023097426,0,Cluster: 0
1.688124598693554,1.4775839576980039,1.1238443183057951,0,Cluster: 0
1.5866575577462525,1.5353505686482285,1.0952308049971182,0,Cluster: 0
1.7135492113687347,1.4694791929798101,1.213570133302553,0,Cluster: 0
1.5294373825100467,0.6137850417391119,1.3789454206654657,0,Cluster: 0
1.6454820973372233,0.8189757636631317,0.7743618908481811,0,Cluster: 0
1.266749185623628,0.7182373727277503,1.144361413970207,0,Cluster: 0
1.2481984435264502,0.9461005852284546,0.7386706912772705,0,Cluster: 0
1.388509832106509,0.8572961425467287,0.8712596834107449,0,Cluster: 0
1.3091999187784849,1.5490763425730811,1.0067928029347823,0,Cluster: 0
1.5610637799734512,1.0750354917677685,1.2408199281144845,0,Cluster: 0
1.6195025581995408,1.5079313316783165,0.8595566491038495,0,Cluster: 0
1.6348908900154295,1.6944851623627768,0.6990109010967593,0,Cluster: 0
1.484629114010053,1.2587677718733987,1.3872432380673354,0,Cluster: 0
1.546840956953093,1.2246478204905142,1.1360605818653355,0,Cluster: 0
1.535593857760914,1.029230525037998,1.3622166548530754,0,Cluster: 0
1.6137413356383805,0.891621819692612,1.429272759519497,0,Cluster: 0
1.687608083756188,0.6417089605747284,1.5749609005926817,0,Cluster: 0
1.6369799955777555,0.564379156772321,1.3957192283079507,0,Cluster: 0
1.6483927414605521,0.5591410528817721,1.4124119280822693,0,Cluster: 0
1.8004215608177336,0.5165087731242161,1.2466876570314362,0,Cluster: 0
1.8162754484672197,0.2504139759387573,1.4462618136749534,0,Cluster: 0
1.7179246613175292,0.4406531171627158,1.4583646320910222,0,Cluster: 0
1.6643895804868494,-0.09270978898587756,1.8988636154272858,0,Cluster: 0
1.581750728766524,-0.01803235840530748,1.9590157741711425,0,Cluster: 0
1.7398797115881057,-0.06745662302021793,1.742607504063296,0,Cluster: 0
1.5062312244909246,-0.03931673563362914,1.8477022462138946,0,Cluster: 0
1.6183490604748825,-0.3832907950947172,1.897809049714738,0,Cluster: 0
1.6578344381719718,-0.229631998557036,1.740729788985414,0,Cluster: 0
1.6358212719036607,-0.08463773941098923,1.7983735769852291,0,Cluster: 0
1.5623894852627578,0.03261287061504009,1.7062692897920648,0,Cluster: 0
1.5953743722662306,-0.35441583036766244,1.9353428859432598,0,Cluster: 0
1.7932070696464415,-0.785178955929836,2.1168908996583493,0,Cluster: 0
2.0537901280675426,-1.0990046021110658,2.0849199168438277,0,Cluster: 0
1.9039457585637383,-0.7339182853653344,1.9145967408824742,0,Cluster: 0
2.3268836583273034,-1.3711880056984072,2.8819528942667914,0,Cluster: 0
1.7548200375745593,-0.9605070431625429,2.066095063917282,0,Cluster: 0
1.836682952633399,-1.046367329470802,1.9310852133319125,0,Cluster: 0
1.8943248716695147,-1.1984709334295884,2.2223345606088967,0,Cluster: 0
1.8766205852392155,-0.8729271373506089,1.949141797366167,0,Cluster: 0
1.7339055383482396,-0.27857308829395566,1.5222010594831488,0,Cluster: 0
1.8439793994426303,-0.2220419839743493,1.0497336158647492,0,Cluster: 0
1.8296442550185519,-0.2714824830527609,1.1994701569244053,0,Cluster: 0
2.162474685539122,-0.1938252554581498,0.8242775388925401,0,Cluster: 0
1.704214350110606,-0.393952881854745,1.6734185395034291,0,Cluster: 0
1.7136866570332325,-0.2270356093400188,1.3135751195726564,0,Cluster: 0
1.805610240293151,-0.17819509091607136,1.4316644291561111,0,Cluster: 0
1.6756791355647078,-1.231858824542822,2.288074940243637,0,Cluster: 0
1.6704656349593738,-0.9278122800856172,2.137700497801963,0,Cluster: 0
1.7176937059297834,-1.1311130015058615,2.5386840276696194,0,Cluster: 0
1.944221679570822,-1.214350368568697,2.2016803982445787,0,Cluster: 0
1.7768172790926433,-0.9370198938567502,2.1164264226643845,0,Cluster: 0
1.8012377036311793,-0.8138780656922023,2.2628256786486807,0,Cluster: 0
1.6348855511235467,-0.9398944478661708,2.2413365680190833,0,Cluster: 0
1.6987962880801475,-0.5835339119848727,1.9782410546305933,0,Cluster: 0
1.6387562577880874,-0.6149173348908065,2.0943771850260124,0,Cluster: 0
1.8115555282587923,-0.6356953699866384,2.120369241668041,0,Cluster: 0
1.7633896715724136,-0.7647093145772,2.5621814244677528,0,Cluster: 0
1.8192709858457794,-0.5936739768456029,2.2206019853268444,0,Cluster: 0
1.7495988088784091,-0.6671047296250654,2.1406586035768607,0,Cluster: 0
1.844458702153386,-0.7147891907379872,2.488613789153475,0,Cluster: 0
1.9742134373773357,-0.651800019114959,2.2640463537691407,0,Cluster: 0
1.9321017407600583,-0.5367790954387907,2.385566951800137,0,Cluster: 0
1.8781142201632819,-0.8717192155046471,2.489650555027829,0,Cluster: 0
1.8326298257415656,-0.3393310826468753,2.470321543999952,0,Cluster: 0
1.8614744294108547,-0.42290702414342984,2.4548996747846474,0,Cluster: 0
1.8350284862086579,0.21957096383315233,2.087974572702458,0,Cluster: 0
1.9043744795738076,-0.3288669392567575,2.0619484962752335,0,Cluster: 0
1.6926985865063815,0.3729620068006524,2.0970979807139636,0,Cluster: 0
1.7524830652588774,0.013791104247000086,1.7996351011078717,0,Cluster: 0
1.812216966919799,0.7970138797391845,1.8100689461286632,0,Cluster: 0
1.729657737577926,-0.26312762608648255,2.0301265407158824,0,Cluster: 0
1.6898119833663336,0.018202167404800185,1.8328001076986993,0,Cluster: 0
1.920335606281072,0.37172633920991205,0.7270913793056449,0,Cluster: 0
1.7732232952986344,0.809350346048806,1.785953726338047,0,Cluster: 0
1.882726769270261,-0.6783409467207836,1.1949768921406652,0,Cluster: 0
1.722549804279472,-0.10102746687793066,2.035411813511312,0,Cluster: 0
1.4404776874541687,-0.10482411542714978,1.8618485464224137,0,Cluster: 0
1.802145796502754,-0.5041227781866414,1.0448504179207792,0,Cluster: 0
2.0611147781981796,-0.3584569846636908,2.098996979636541,0,Cluster: 0
1.5985761382342292,0.5814808845250922,2.4529490316924387,0,Cluster: 0
1.8126351923592818,-0.37379019928834034,2.1412156266316593,0,Cluster: 0
1.9702899398123384,-0.7622515315541029,1.071969661839516,0,Cluster: 0
1.666441348045077,0.99956014592417,1.2383100177191138,0,Cluster: 0
1.71482513904782,0.6769421833349234,0.07874455594330232,0,Cluster: 0
1.5872690749073313,1.1973637744871006,1.04141239448526,0,Cluster: 0
1.5746546739597298,0.7639650089865422,0.06365829058015493,0,Cluster: 0
1.6021651533966106,0.8431837519190093,0.01890118800299126,0,Cluster: 0
1.6381408812854585,0.704420445263584,0.067345956486982,0,Cluster: 0
1.5044095801680448,1.7247148147205467,1.2154449357003325,0,Cluster: 0
1.787991898525359,0.6143992182286259,0.1291862092638768,0,Cluster: 0
1.3775614062496635,1.0445275086266455,1.3453817688088328,0,Cluster: 0
1.6510658108514222,0.5436681958661412,0.40572004996633687,0,Cluster: 0
1.560684990278689,1.0175046875836613,0.9151680235730142,0,Cluster: 0
1.6961269245740191,1.0463904877229824,1.1094720019834037,0,Cluster: 0
1.4672049056183196,1.9929024381278655,1.0035597635429392,0,Cluster: 0
1.5075542052612456,0.9702151808698778,1.2974174375580518,0,Cluster: 0
1.491992153111119,1.1649241657552272,0.9615500708038548,0,Cluster: 0
1.6734640993690102,0.6543401479820976,0.22188522225601243,0,Cluster: 0
1.6435022817907798,1.2001538437222592,1.1904362755919298,0,Cluster: 0
1.7714270502605312,1.4745244611771282,1.0830583690647022,0,Cluster: 0
1.99393287274074,1.8313368956017722,0.6685091288406089,0,Cluster: 0
2.1277462574953008,1.4229303454073992,0.9603132823299576,0,Cluster: 0
2.1699262724286665,1.7305315850246301,0.574485894578153,0,Cluster: 0
2.0204185630158564,1.5873508073166498,1.0226879268259519,0,Cluster: 0
2.0063701475316016,1.8261738309466098,0.8574725786697586,0,Cluster: 0
1.8912622023845553,1.6918382295013805,1.0196386229191863,0,Cluster: 0
1.7742293977340122,2.101518035843208,0.8413806235514701,0,Cluster: 0
1.6914464070114532,0.9638753063814594,1.0966066197865292,0,Cluster: 0
1.5208940025836868,1.2721822172031667,0.8491044068715446,0,Cluster: 0
1.6133289118165934,0.9491381923221431,1.1052397753232301,0,Cluster: 0
1.5364452421167674,1.2433445393724865,0.8132184880382572,0,Cluster: 0
1.6569874892425325,0.5251961604323582,0.170696981804257,0,Cluster: 0
1.511870640310816,0.6374473740666217,0.10717756936900419,0,Cluster: 0
1.5366097108775798,0.3739936270423774,0.46624269174551564,0,Cluster: 0
1.2617122390970952,0.6806198847390471,0.20272777752808233,0,Cluster: 0
1.2360027120311616,0.7228065645337884,0.08195378295585082,0,Cluster: 0
1.259878143814094,0.6369097835585695,0.09063286409095761,0,Cluster: 0
1.57290513978084,0.5384318831513126,-0.005300503881848079,0,Cluster: 0
1.2228201027849908,1.0167605013554928,1.347004305993131,0,Cluster: 0
1.423790197594336,0.36300652520203847,0.6072429616752032,0,Cluster: 0
1.4457121341249826,0.4024448122482409,0.5142796935675411,0,Cluster: 0
1.4304090586912122,0.4825159805844258,0.3618036133323491,0,Cluster: 0
1.4533680935461084,0.9135219458884258,1.227000507776043,0,Cluster: 0
1.679545549349403,0.5186435287971389,0.13397804863204163,0,Cluster: 0
1.47725291821328,1.0051613455251596,1.1020927606294115,0,Cluster: 0
1.525220795430065,0.5100975903491051,0.26556326410431114,0,Cluster: 0
1.5897068984614329,0.7527599279305618,-0.08663336806014664,0,Cluster: 0
1.5989678110237364,0.45658524787188537,0.12303482832491228,0,Cluster: 0
1.4693568537386787,1.0178403380040797,1.0024767893887143,0,Cluster: 0
1.2866059601741484,0.9889996302453993,1.0626950704438016,0,Cluster: 0
1.3632985408639593,0.7765177120822822,0.9788781404485717,0,Cluster: 0
1.4361476779449835,0.4977376835514927,0.12450200056931207,0,Cluster: 0
1.2320077962418639,0.9270740422814541,1.2116079142012222,0,Cluster: 0
1.218475102588842,0.8822556782171326,1.2478360813525826,0,Cluster: 0
1.361763507089075,0.9204442655229396,1.273692091651683,0,Cluster: 0
1.3983990512174342,0.5857238430855273,0.08880718892796594,0,Cluster: 0
1.2230874122460134,0.737844894586302,-0.0956696051070932,0,Cluster: 0
1.132056713445388,0.8350848441411444,1.3215138196349614,0,Cluster: 0
1.00173624849355,1.0465501004594244,1.0039028364363023,0,Cluster: 0
1.1000289629262543,1.014038931780002,0.7412510063222575,0,Cluster: 0
1.0641135025818709,1.0666202812231873,0.6969738541883707,0,Cluster: 0
0.9265820263523862,1.0451724401274942,0.8705270276375415,0,Cluster: 0
0.9265820263523862,1.0451724401274942,0.8705270276375415,0,Cluster: 0
0.7059400697680027,0.8920179277021223,1.414889709753526,0,Cluster: 0
0.8119515900844433,1.0373611302499774,1.0213838330931588,0,Cluster: 0
0.8569816647972183,0.7818157160315169,1.100805922104013,0,Cluster: 0
0.7855285174831903,0.9794016187509583,0.9222113113790062,0,Cluster: 0
0.9812876887101314,0.9372427593157628,0.9223206141149647,0,Cluster: 0
0.8280580500972015,1.1469724605819898,0.863532521512667,0,Cluster: 0
0.8888583839089124,0.8744101778614105,1.1865791806127646,0,Cluster: 0
0.6967063529980144,0.8254226233096703,1.2614294996383923,0,Cluster: 0
0.906056059721752,0.8735000737086722,0.9299252404221151,0,Cluster: 0
0.8860233716927347,0.8918189222803264,0.9823088996955162,0,Cluster: 0
0.8173598454199282,0.9121474469863157,1.3121412591258241,0,Cluster: 0
0.7973875595474558,0.7661986792571054,1.165822825454645,0,Cluster: 0
1.0041264852417457,0.9316355899456055,0.9949301257458342,0,Cluster: 0
0.7231074012567275,0.8170980174683264,1.171989201279164,0,Cluster: 0
0.882147791270568,0.9494595534587033,0.8948909178079593,0,Cluster: 0
0.9104163172677165,2.0148872899579082,0.8031764415500127,0,Cluster: 0
0.6284637537172286,0.9852932436488744,1.1270957144105236,0,Cluster: 0
0.8912924455758825,1.0097936692429454,0.8868778258912879,0,Cluster: 0
0.6430939034364949,1.645879083675539,1.3629940928680244,0,Cluster: 0
0.7882976298386388,0.9473799420188578,0.9067592271214995,0,Cluster: 0
0.6291882684618872,1.4721267830219422,1.146603354883995,0,Cluster: 0
0.7720944418739738,1.1422810979074551,1.1780262661457395,0,Cluster: 0
0.7134323149357531,0.7683064091463871,1.506268854312377,0,Cluster: 0
0.8075417614218612,1.0535864524327077,1.4466676142630768,0,Cluster: 0
0.7811809542993547,1.262264611792418,0.8049819095166659,0,Cluster: 0
0.8341160157358274,0.5041715738313314,1.559273007641312,0,Cluster: 0
0.7563087483124964,1.2238623921153742,0.9657869626694833,0,Cluster: 0
0.8064833919474785,0.8846962796540133,1.2334854103652861,0,Cluster: 0
0.6318429741716796,0.4929210889906991,1.4337778872041427,0,Cluster: 0
0.8232888823489786,0.5525681942874693,1.3620520178109556,0,Cluster: 0
0.883687462795658,0.43598466171856565,1.1980147093647697,0,Cluster: 0
0.8009381336317994,0.26887187772822646,1.691681404288636,0,Cluster: 0
0.7941820045770724,0.36412448536507946,1.3594655299479335,0,Cluster: 0
0.7057055971004578,0.3711958710219263,1.4803821265546355,0,Cluster: 0
0.9321499847408858,0.3874328304979212,1.4049060996886054,0,Cluster: 0
0.7280319218209665,0.29286271074890224,1.717316685041222,0,Cluster: 0
0.865661932803288,0.02128294516597337,1.7447024296957871,0,Cluster: 0
1.0477181648746088,0.01901622524841931,1.5904739535728432,0,Cluster: 0
1.107311093967811,-0.6902895798341925,2.0581197395767594,0,Cluster: 0
1.3359944720230659,0.5869712829436546,0.7078917693436605,0,Cluster: 0
1.2286184736518113,-0.8499923126772357,2.0543734359581687,0,Cluster: 0
1.1451156674955352,-0.7697746092650957,2.0530530713151376,0,Cluster: 0
1.2308810016387075,-0.8600143925570896,2.244889933606991,0,Cluster: 0
1.2556490645114433,-0.7400028400919001,2.0491431162640836,0,Cluster: 0
1.3101024865809472,-0.4930570340627496,1.665152232577958,0,Cluster: 0
1.2390910469236507,-0.4827879779369322,1.7331436860490435,0,Cluster: 0
1.127127015695615,0.1333487790623532,1.3766243905778106,0,Cluster: 0
1.2527650686421725,-0.7808691019538316,2.3402800328118594,0,Cluster: 0
1.3130099817330227,-0.24561300994714488,1.7952622264918459,0,Cluster: 0
1.3310434023948536,0.16434505351350687,1.3195839023876068,0,Cluster: 0
1.3724515456975184,-0.9989853215044633,2.4900507600242205,0,Cluster: 0
1.469919810965568,-0.7929379208646652,2.3386775302430625,0,Cluster: 0
1.5924000083919476,-0.5664861690274898,2.2827503681843835,0,Cluster: 0
1.6931329801865826,-0.7254489310168546,2.0630240321017213,0,Cluster: 0
1.2048781761147453,-0.5859514826500729,2.354120837401047,0,Cluster: 0
1.6855604651516145,-0.1278782160893768,1.9132493483369528,0,Cluster: 0
1.459601927087647,-0.6126086682745979,2.0055733433583987,0,Cluster: 0
1.590208760876893,-0.158229641401351,1.9594961449604613,0,Cluster: 0
1.453340471950138,-0.40618159808385834,2.3991974516014696,0,Cluster: 0
1.3168209631985857,0.5319710701521776,1.7512261096121415,0,Cluster: 0
1.325627360999506,0.9467273928520133,1.8364322186396453,0,Cluster: 0
1.6745106700205816,0.8287030201019077,0.5119320767446163,0,Cluster: 0
1.2425601387632232,0.5414489744986728,1.2757753792708932,0,Cluster: 0
1.4452615668520938,0.6212476263680236,1.7318064036080139,0,Cluster: 0
1.2119843065249598,0.4717786820050004,-0.16415807073475636,0,Cluster: 0
1.1182590116811957,-0.07583557813271294,0.600627539708293,0,Cluster: 0
1.2891801035887882,0.6320023204224429,1.0765063840042668,0,Cluster: 0
1.32581085663616,1.1632957531733457,1.5281605655533592,0,Cluster: 0
1.2698798386246737,-0.1464443803714265,1.956741331674558,0,Cluster: 0
1.3532138063215078,0.5924411959051095,1.742458687664176,0,Cluster: 0
1.2899876293790378,0.08596942700013258,1.592134913687361,0,Cluster: 0
1.1719748310913622,0.6712395575659401,1.9902581537430755,0,Cluster: 0
1.3953298810291013,0.14559613493390608,1.3544279088357947,0,Cluster: 0
1.3169337113229416,0.5215699457388024,1.773146521825908,0,Cluster: 0
1.2825808140348114,-0.24571856259469374,1.8995417378057153,0,Cluster: 0
1.2746415708248828,0.60111183100937,1.8318090277281394,0,Cluster: 0
1.2569249101335038,-0.27690488161865945,2.0372793598788865,0,Cluster: 0
1.1799990683178274,0.6914678586580002,1.9755098768201418,0,Cluster: 0
1.2698693549183682,-0.053905251722748154,1.7394766549243565,0,Cluster: 0
1.2760167820408699,0.07663412283430251,1.6938044911055428,0,Cluster: 0
1.2990971368334854,0.22290536048739804,2.072405078056997,0,Cluster: 0
1.2392822611908039,0.1745042275747218,2.2711806465963043,0,Cluster: 0
1.1488085606246872,0.527704803189686,2.254668153763537,0,Cluster: 0
1.2877441279949582,0.588096709291922,1.9102833236115133,0,Cluster: 0
1.0046788923329757,2.0435849576693936,1.2348981605186504,0,Cluster: 0
1.052821070393263,1.8458382211722606,1.466903380665978,0,Cluster: 0
1.247594360907158,1.9859537802911071,1.168918615441625,0,Cluster: 0
1.195920167035758,1.2362620850816448,1.2435782585633521,0,Cluster: 0
1.1745496547629668,0.995465813897483,1.482953404767339,0,Cluster: 0
1.4342362239880375,1.2689578875759704,0.9218294895685063,0,Cluster: 0
1.1698531338568505,1.3130949504083451,1.2455157598418234,0,Cluster: 0
1.3299852229441542,1.0202855749906419,1.1494390198974107,0,Cluster: 0
1.1377336314512858,1.2341056532437593,1.2421061860459812,0,Cluster: 0
1.1691872848780016,0.9407829734616218,1.4683006743743725,0,Cluster: 0
0.9560001626321277,1.187791467580363,1.231689505710502,0,Cluster: 0
1.0072868735653442,0.7059931384656806,0.46442069932109376,0,Cluster: 0
1.102223929652846,0.84522418958711,0.12225748084021872,0,Cluster: 0
0.9798739991061116,0.8011759531576683,0.13452543695779995,0,Cluster: 0
0.9187319804469344,1.138057968101496,1.4479006081848413,0,Cluster: 0
1.049902646945705,0.652016702745506,0.46571383827859214,0,Cluster: 0
1.0897707456072392,0.7316510407340451,0.2703300234142101,0,Cluster: 0
1.239193479363046,0.6571138812861668,0.3895379898988254,0,Cluster: 0
